Sample Coleosporium_tussilaginis Cyclaneusma_minus Dothistroma_septosporum Gremmenia_infestans Gremmeniella_abietina Lophodermium_seditiosum Pachyramichloridium_pini
1 AC1-7050-T2-ITS 0 0 0.0817424394322695 6.82573472635203e-05 0 4.69269262436702e-05 0
2 AC1-7230-T2-ITS 0 0 0.056664610724689 0.000175060406018007 0 0 0
3 AC1-7329-T2-ITS 0 0 0.00362930552046414 0 0 0 0
4 AC2-7049-T2-ITS 0 0 0.168451321145857 6.68722989860488e-05 0 6.68722989860488e-05 0
5 AC2-7291-T2-ITS 0 0 0.0551533704539915 0 0 0 0
6 AC2-7464-T2-ITS 0 0 0.00718002150666907 0.000233768142077598 0 0 0
7 AC2-7474-T2-ITS 0 0 0.284892646027104 0.000277849169578294 0 0.000250064252620465 0
8 AC7-7032-T2-ITS 0 0 0.0312702987494767 9.14195531989626e-05 0 0 0
9 AC7-7439-T2-ITS 0 0 0.108207532356834 0.00032300755927413 0 0 1.34586483030888e-05
10 AC7-7592-T2-ITS 0 0 0.0623270411951313 0.000151866267689608 0 0 0
11 AC7-7611-T2-ITS 0 0 0.0618499703530392 0.000180285572346597 0 0 0
12 AC8-7174-T2-ITS 0 0 0.0687489745693191 0.000196882690730107 0 0 0
13 AC8-7184-T2-ITS 0 0 0.25425182923142 6.0470460180202e-05 0 0 0
14 AC8-7453-T2-ITS 0 0 0.02293220694407 0.000104850064407897 0 0 0
15 AC8-7541-T2-ITS 0 0 0.176122322219139 7.26849832824538e-05 0 1.98231772588511e-05 0
16 AC9-7099-T2-ITS 0 0 0.169106186459703 0.000205253199063532 0 0 0
17 AC9-7142-T2-ITS 0 0 0.0222282461371645 9.51144464577002e-05 0 0 0
18 AC9-7346-T2-ITS 0 0 0.0295256930872664 4.09591461773414e-05 0 0 0.000924506442288563
19 AC9-7660-T2-ITS 0 0 0.080492584314683 0.000106430266263484 0 0 0
20 BB1-7232-T2-ITS 0 0 0.118277480210456 6.63601459923212e-05 0 0 0
21 BB1-7238-T2-ITS 0 0 0.340192653393481 0 0 5.08767764474443e-05 0
22 BB1-7409-T2-ITS 0 0 0.0544078448323354 2.54262067913398e-05 0 0 0
23 BB1-7504-T2-ITS 0 0 0.196766529414549 0.000191206398788395 0 0 0.000109801694353732
24 BB2-7039-T2-ITS 0 0 0.0601844761983296 0.000188481428689229 0 0 0
25 BB2-7055-T2-ITS 0 0 0.0623727827856935 0.000145391102064554 0 7.26955510322768e-05 0
26 BB2-7542-T2-ITS 0 0 0.0932453846763331 0 0 0 0
27 BB2-7590-T2-ITS 0 0 0.0384337584419829 0 0 0 0
28 BB3-7126-T2-ITS 0 0 0.0507202433301689 9.52492832491436e-05 0 3.49247371913526e-05 0
29 BB3-7657-T2-ITS 0 0 0.380732612615331 7.54415215046057e-05 0 0 0
30 BB5-7171-T2-ITS 0 0 0.0483759552146445 0.000169096377739721 0 0 0
31 BB5-7326-T2-ITS 0 0 0.107689598116417 0 0 0 0
32 BB5-7412-T2-ITS 0 0 0.204083140505305 3.02255836056435e-05 0 0 7.05263617465014e-05
33 BB5-7600-T2-ITS 0 0 0.0914009936991136 0 0 0 0
34 BB7-7181-T2-ITS 0 0 0.112900507931923 7.82359596543174e-05 0 1.20363014852796e-05 0
35 BB7-7224-T2-ITS 0 0 0.228377572871976 4.41536842570039e-05 0 0 0
36 BB7-7227-T2-ITS 0 0 0.067102248468047 0.000195440522938704 0 0 0
37 BB7-7268-T2-ITS 0 0 0.0161923844342286 6.27449668079126e-05 0 0 0
38 BE2-7069-T2-ITS 0 0 0.0775067275067275 0.000105300105300105 0 0 0
39 BE2-7141-T2-ITS 0 0 0.123793151350976 7.81412794332153e-05 0 0 0
