Sample Coleosporium_tussilaginis Cyclaneusma_minus Dothistroma_septosporum Gremmenia_infestans Gremmeniella_abietina Lophodermium_conigenum Lophodermium_seditiosum Pachyramichloridium_pini Rhizosphaera_kalkhoffii
1 AC1-7050-T2-ITS 0 0 0.0817424394322695 6.82573472635203e-05 0 0.00101106195634089 4.69269262436702e-05 0 8.53216840794004e-06
2 AC1-7230-T2-ITS 0 0 0.056664610724689 0.000175060406018007 0 0.000246305920095103 0 0 0
3 AC1-7329-T2-ITS 0 0 0.00362930552046414 0 0 4.25032526794759e-05 0 0 0
4 AC2-7049-T2-ITS 0 0 0.168451321145857 6.68722989860488e-05 0 0.000677082027233744 6.68722989860488e-05 0 0
5 AC2-7291-T2-ITS 0 0 0.0551533704539915 0 0 0.000420486532378802 0 0 0
6 AC2-7464-T2-ITS 0 0 0.00718002150666907 0.000233768142077598 0 8.01490772837478e-05 0 0 0
7 AC2-7474-T2-ITS 0 0 0.284892646027104 0.000277849169578294 0 0.000354257691212325 0.000250064252620465 0 0
8 AC7-7032-T2-ITS 0 0 0.0312702987494767 9.14195531989626e-05 0 0.000230954660713169 0 0 0
9 AC7-7439-T2-ITS 0 0 0.108207532356834 0.00032300755927413 0 0.000444135394001929 0 1.34586483030888e-05 0.000165989995738095
10 AC7-7592-T2-ITS 0 0 0.0623270411951313 0.000151866267689608 0 0 0 0 0
11 AC7-7611-T2-ITS 0 0 0.0618499703530392 0.000180285572346597 0 0.000220349032868063 0 0 6.0095190782199e-05
12 AC8-7174-T2-ITS 0 0 0.0687489745693191 0.000196882690730107 0 0.000652173913043478 0 0 0
13 AC8-7184-T2-ITS 0 0 0.25425182923142 6.0470460180202e-05 0 0.000427072625022676 0 0 0.0016478200399105
14 AC8-7453-T2-ITS 0 0 0.02293220694407 0.000104850064407897 0 0.00217688705151633 0 0 0.000579171784348382
15 AC8-7541-T2-ITS 0 0 0.176122322219139 7.26849832824538e-05 0 0.000310563110388666 1.98231772588511e-05 0 0.000218054949847362
16 AC9-7099-T2-ITS 0 0 0.169106186459703 0.000205253199063532 0 0.0010326801577884 0 0 0
17 AC9-7142-T2-ITS 0 0 0.0222282461371645 9.51144464577002e-05 0 0.000385213508153686 0 0 0.000118893058072125
18 AC9-7346-T2-ITS 0 0 0.0295256930872664 4.09591461773414e-05 0 0.000947911668675615 0 0.000924506442288563 0.000111174825338498
