Sample Coleosporium_tussilaginis Cyclaneusma_minus Dothistroma_septosporum Gremmenia_infestans Gremmeniella_abietina Lophodermium_seditiosum Pachyramichloridium_pini Sirococcus_piceicola
1 AC1-7050-T3-ITS 0 0 0.00543365416761978 2.11152364026676e-05 0 0 0 0
2 AC1-7230-T3-ITS 0 0 0.295952296918247 9.65950253561942e-05 0 0 0 0
3 AC1-7329-T3-ITS 0 0 0.107648183556405 0 0 5.62366437970982e-05 0 0
4 AC2-7049-T3-ITS 0 0 0.00910006351763776 0 0 0 0 0
5 AC2-7464-T3-ITS 0 0 0.121900564553087 0.000107255335952964 0 0.000102380093409647 0 0
6 AC7-7032-T3-ITS 0 0 0.148952557583468 4.59824730140362e-05 0 0 0.000157106782797957 0
7 AC7-7439-T3-ITS 0 0 0.12549092069678 2.01575649661521e-05 0 0 0 0
8 AC7-7592-T3-ITS 0 0 0.0889050792398853 0.000116971572565822 0 0.000100261347913561 0 0
9 AC7-7611-T3-ITS 0 0 0.0982942855246565 0.000252206809583859 0 0.000119466383487091 0 0
10 AC8-7174-T3-ITS 0.000190483328024782 0 0.11028672424884 3.74721301032357e-05 0 5.30855176462506e-05 0 0
11 AC8-7184-T3-ITS 0 0 0.0354336695899022 2.78805697774624e-05 0 1.7742180767476e-05 7.60379175748973e-06 0
12 AC8-7453-T3-ITS 0.000209130643913253 0 0.0705449944580379 0 0 0 0 0
13 AC8-7541-T3-ITS 1.5701236864934e-05 0 0.141107015705162 0 0 0 0 0
14 AC9-7099-T3-ITS 0 0 0.290609280430397 0.000134498991257566 0 0 0 0
15 AC9-7142-T3-ITS 0 0 0.0252600873005528 0.000228996607327187 0 4.22762967373268e-05 0 0
16 AC9-7346-T3-ITS 0 0 0.146596023585352 0.000114637173346359 0 0 9.96844985620511e-05 0
17 AC9-7660-T3-ITS 0 0 0.102128748979582 5.31341928191554e-05 0 0 0 0
18 BB1-7232-T3-ITS 0 0 0.211977413858654 7.04056775138347e-05 0 1.87748473370226e-05 0 0
19 BB1-7238-T3-ITS 0 0 0.170526143523443 4.67579225455013e-05 0 0.000122739546681941 0 0
20 BB1-7409-T3-ITS 0 0 0.125663798608544 0 0 7.98238833058851e-05 0 0
21 BB1-7504-T3-ITS 0 0 0.0510189053972742 4.20774477503293e-05 0 0 0 0
22 BB2-7039-T3-ITS 0 0 0.0964356712586036 0 0 0 0 0
23 BB2-7055-T3-ITS 0 0 0.151599287822005 0 0 0.00570240422326531 0 0
24 BB2-7542-T3-ITS 0 0 0.0422088484059857 0 0 0.000121990891346779 0 0
25 BB2-7590-T3-ITS 0 0 0.0800160277377993 0.000167637053513018 0 0.000114483841423525 0 0
26 BB3-7126-T3-ITS 0 0 0.0532427808595573 1.55529058012339e-05 0 0 0 0
27 BB3-7657-T3-ITS 0 0 0.323035697368599 4.06010763796471e-05 0 0 0 0
28 BB5-7171-T3-ITS 0 0 0.0402815495299112 5.4954364979415e-05 0 0 0 0
29 BB5-7326-T3-ITS 0 0 0.177398635812632 3.10160068441988e-05 0 2.06773378961326e-05 0 0
30 BB5-7412-T3-ITS 0 0 0.194042528685987 0 0 2.87939647849811e-05 0 0
31 BB5-7600-T3-ITS 0 0 0.201825862272303 0 0 0 0 0
32 BB7-7181-T3-ITS 0 0 0.0274328559527115 1.98357599079621e-05 0 8.81589329242759e-06 0.000160890052586803 0
33 BB7-7224-T3-ITS 0 0 0.149809168489215 0 0 0 0 0
34 BB7-7227-T3-ITS 0 0 0.16778194936604 0 0 0 0 0
35 BB7-7268-T3-ITS 0 0 0.0298716714490004 2.18086879581772e-05 0 2.18086879581772e-05 0 0
36 BE2-7069-T3-ITS 0.000580208667903064 0 0.160811048830776 0 0 7.77065180227317e-05 0 0
37 BE2-7141-T3-ITS 0 0 0.120254867377574 8.54113195621816e-05 0 2.56233958686545e-05 0 0
38 BE2-7500-T3-ITS 0 0 0.25375320853941 0.000125211294058724 0 0 0 0
39 BE2-7510-T3-ITS 0 0 0.365436168671207 6.03777230353089e-05 0 4.22644061247162e-05 0 0
40 BE3-7156-T3-ITS 0 0 0.254021025267551 3.59238805628945e-05 0 0 0 0
41 BE3-7237-T3-ITS 0 0 0.183106445053986 9.57492945529916e-05 0 2.81615572214681e-05 0 0
42 BE3-7245-T3-ITS 0 0 0.312806507401233 1.73290403524034e-05 0 5.19871210572101e-05 0 0
43 BE3-7514-T3-ITS 0 0 0.371360496768658 0 0 0 0 0
44 BE4-7003-T3-ITS 5.13038507204526e-05 0 0.0934059893581155 8.42848976121722e-05 0 0 0 0
45 BE4-7267-T3-ITS 2.53783757205079e-05 0 0.00220791868768419 4.44121575108889e-05 0 0 0 0
46 BE4-7607-T3-ITS 0 0 0.144737873207429 0 0 0 0 0
47 BE4-7663-T3-ITS 0 0 0.0799542829864777 0.000160652155951933 0 0 0 0
48 BE5-7132-T3-ITS 0 0 0.216842131256842 0 0 2.88096668779376e-05 0 8.23133339369645e-06
49 BE5-7146-T3-ITS 0 0 0.04464048123987 4.4350189093079e-05 0 0.000161273414883923 0 0
50 BE5-7334-T3-ITS 9.2168932486257e-05 0 0.195523223279239 0 0 3.62092234767438e-05 0.000105335922841437 0
51 BE5-7509-T3-ITS 9.05674047910157e-06 0 0.150758502015125 0 0 2.71702214373047e-05 0 0
52 BE7-7019-T3-ITS 0 0 0.0774740671550071 7.3742687183521e-05 0 7.3742687183521e-05 0 0
53 BE7-7378-T3-ITS 0 0 0.110466804522856 3.07976593778873e-05 0 0 0 0
54 BE7-7455-T3-ITS 0 0 0.110469428199735 0 0 2.83691392397881e-05 0 0
55 BE7-7585-T3-ITS 5.65264496679071e-05 0 0.0842181292885518 0 0 0.00016015827405907 0 0
56 BW10-7357-T3-ITS 0 0 0.103885005867048 3.50747410846385e-05 0 0 0 0
57 BW10-7396-T3-ITS 0 0 0.117395253359183 0.000195502625030038 0 0.000130335083353359 0 0
58 BW10-7534-T3-ITS 0 0 0.0986860165750365 5.19361037534964e-05 0 0 0 0
59 BW10-7633-T3-ITS 9.30189293521232e-06 0 0.171852471978048 6.51132505464862e-05 0 2.79056788056369e-05 0 0
60 BW2-7025-T3-ITS 0.000310124577702703 0 0.0106630067567568 0.000277132601351351 0 0 0 0
61 BW2-7261-T3-ITS 0 0 0.0759100554170701 0 0 0.00031416740487423 0 0
62 BW2-7362-T3-ITS 0 0 0.0578423517262254 2.49274433345797e-05 0 1.78053166675569e-05 0 0
63 BW2-7628-T3-ITS 0 0 0.0255761721920367 2.65619143466802e-05 0 0 0 0
64 BW3-7101-T3-ITS 0 0 0.0683189241114313 6.63697493668675e-05 0 0.000199109248100603 0 0
65 BW3-7429-T3-ITS 0 0 0.0253992510081923 0.000106215672636444 0 0.000267252337601376 0 0
66 BW3-7594-T3-ITS 0 0 0.102500635324015 5.59085133418043e-05 0 0.000106734434561626 0 0
67 BW6-7035-T3-ITS 0 0 0.108636371711286 0.000106588975147004 0 1.33236218933755e-05 0 0
